item_name,colder,warmer
Americano,-0.416666666666667,0.5
"Apple Juice",0.0,0.125
"Au Lait, Unknown",1.0,0.166666666666667
"Cappuccino, Unknown",0.0384615384615385,0.810810810810811
"Cascara Fizz",1.0,0.75
"Chemex Coffee",-0.2,0.923076923076923
"Drip Coffee",1.03703703703704,-0.567567567567568
Espresso,0.538461538461538,0.0625
Gibraltar,0.125,0.181818181818182
"Hot Chocolate",0.5,-0.1
Latte,-0.428571428571429,-0.85
Macchiato,0.285714285714286,0.0
Mocha,0.294117647058824,-0.1875
"NOLA Carton",0.666666666666667,1.0
"New Orleans Iced Coffee (cup)",0.692307692307692,1.11111111111111
"S.O. Iced - 4 oz Oji",0.75,0.888888888888889
"S.O. Iced Coffee",0.0909090909090909,0.333333333333333
"Sparkling Water",0.0,1.0
"Still Water",0.0,0.0
Tea,0.0,0.0
